"","station","n_total","n_middle","n_high","left_slope","left_slope_se","mid_intercept","mid_intercept_se","mid_slope","mid_slope_se","right_slope","right_slope_se","leftx","lefty","rightx","righty","right_convex","cluster","ID"
"498",410745,525132,23949,117053,153.368644364545,0.0461317556024742,14.9474312721421,0.186697819475777,-6.60829628993878,0.575731489911303,-39.6833500163154,0.106673643010969,0.0934349113752924,14.32998569395,0.747872367761173,10.0052690789182,FALSE,1,410745
"499",414249,73905,1857,260,134.606433531886,0.0583377152412506,13.9888679286707,0.160598400182114,-12.4912717481922,0.507418406243228,-15.0028233009498,0.217692831099114,0.0950991580870381,12.8009585019812,0.403716726883751,8.94593258387508,FALSE,1,414249
"500",400113,766088,26439,155,164.217665495288,0.0256542761573141,18.724032253718,0.0653925427813888,-22.6083398266206,0.236665034062056,-12.7242683888147,0.285951835068167,0.100221766351294,16.4581845020238,0.607013405624995,5.00046690003382,TRUE,2,400113
"501",401142,779534,860,35,208.483359581469,0.0244947184190432,14.7769423786744,0.462982130637005,-24.7530081836202,1.60973424343579,-6.89251009389666,0.560764057696733,0.0633560817306048,13.2086887691146,0.441445263461842,3.84984415958304,TRUE,2,401142
"502",401282,779522,8440,1667,128.060390432701,0.0153628604046982,14.4669987137984,0.093456418319335,-13.0314277419845,0.270093857899613,-15.180655485791,0.0889972441600206,0.102536057022717,13.1308074957589,0.332052651957973,10.1398785732737,FALSE,1,401282
"503",401935,765941,32760,890,128.454953985399,0.0222956889939608,17.5530875985961,0.0561142363471433,-18.0441366698756,0.185568563768261,-16.1233056634613,0.147741196699274,0.119817041321438,15.3910925296119,0.744355922181743,4.12182760771744,TRUE,1,401935
"504",406614,779515,18640,307,115.821130744459,0.0237911972683568,27.5833078469598,0.116613024160039,-37.9393798294055,0.482927934499941,-19.6199661113316,0.311389700467998,0.179391364818011,20.7773107190138,0.434694136951096,11.0912818755566,TRUE,1,406614
"505",400907,779517,511,81,143.811922950669,0.0156787541614375,13.8706416560475,0.376735218732501,-13.91801273236,1.17747799080661,-12.8993966795867,0.375287800510423,0.0879391828569668,12.6467029893709,0.953494669376625,0.599890707426244,TRUE,2,400907
"506",401547,779529,8,64,109.645148199985,0.0449765031400061,12.3299288971144,5.80903926423563,-26.2782111754328,16.1199251034778,-1.66240046059653,0.241313153723781,0.0907123613907994,9.9461703082648,0.433360841131607,0.941981198694847,TRUE,2,401547
"507",403430,766100,106068,124106,146.100467676838,0.0340575803727944,11.2057069546515,0.0326693326629802,-6.55369170936133,0.0911110452762964,-14.8299494916744,0.01205294736091,0.0734058410180768,10.7246277029526,0.437908367809441,8.33579051507882,FALSE,1,403430
"508",401106,779530,6382,15440,136.478927234212,0.0206478303722668,17.3638648559203,0.295047654974643,-15.1020624027174,0.909820530148334,-23.3977737179461,0.131572576442078,0.114551731701387,15.6338974554266,0.727352801073148,6.37933746532233,FALSE,1,401106
"509",401230,752028,29558,615,155.811063959828,0.0209090264028113,19.2960700573553,0.0640861679591943,-22.8694459978154,0.223032957729967,-12.977356115987,0.18942240622107,0.107992024770522,16.8263522786711,0.63876430732556,4.68788422564144,TRUE,2,401230
"510",401770,766094,22460,660,162.759184558268,0.0208954577110919,15.9442800698033,0.0594564148842239,-19.6734937237779,0.202340183100918,-12.1567579894952,0.129939241167208,0.0873981581586661,14.224852953799,0.503878573651829,6.03122811351788,TRUE,2,401770
"511",404392,766015,799,60,77.52098451844,0.0382981350616739,3.84250147456253,0.246445567263732,-1.56536717355102,0.911526097767617,-10.0225501163357,0.569228286737927,0.0485861516223115,3.76644630772379,0.730745531175453,2.69861640784137,FALSE,1,404392
"512",405357,779521,2,2,143.74189481975,0.0291649534022194,1.96421052631579,NA,31.5789473684211,NA,-8.7047119929953,2.0434647184144,0.0175121158185338,2.51722471005896,0.167325947382415,7.24818781207629,FALSE,1,405357
"513",408615,779528,1436,334,178.136788245653,0.0142250803676699,16.6384789797573,0.290974381992157,-25.2566495027481,0.913505799872786,-10.1153235776484,0.238119401463232,0.081804404133919,14.5723738167657,0.430817976865256,5.7574603385885,TRUE,2,408615
"514",406605,779501,10986,3567,183.011733348806,0.0630678889189178,15.0829989867009,0.0866873207340836,-11.3427183355035,0.238733814803055,-18.3861593325647,0.067377421352475,0.0776056265034786,14.2027402240217,0.46896969070118,9.76360787718922,FALSE,1,406605
"515",401597,766088,18666,2128,151.624388901288,0.0121438581897835,18.7883504335611,0.0694163974110615,-20.2587527894308,0.217550780850556,-16.7042581290334,0.0745377338871426,0.109308860943258,16.5738892420174,0.586325906674648,6.91011883620054,TRUE,2,401597
"516",405374,779519,86,56,140.532013508433,0.0112889938463442,10.9522677706932,0.914335322912504,-7.48352991226753,2.4037141107596,-13.8640380100317,2.48195684974204,0.0739940381772195,10.3985311726645,0.456353976003702,7.53712914068728,FALSE,1,405374
"517",406714,779437,18225,1556,43.9123829156865,0.0230838794148258,4.07825656554632,0.0588966398204003,-0.228851528986327,0.210579110026727,-8.24897161267383,0.108324449063794,0.0923910854975761,4.05711272436549,0.520031496237883,3.95924656251123,FALSE,1,406714
"518",400525,766095,30990,1243,151.243936371513,0.0129894995138987,18.8596711696543,0.0562612261062583,-25.852002000685,0.2004058213805,-12.5034588651904,0.09987975469829,0.106494092089325,16.1065856878999,0.476172735851775,6.54965264974255,TRUE,2,400525
"519",400739,779518,2574,204,158.852205050164,0.0136710164091416,19.1429440545409,0.211069841563554,-28.3568562055889,0.723999110915287,-12.0107671882549,0.243894719550811,0.102254366995565,16.2433316732542,0.436323138747304,6.77019154991239,TRUE,2,400739
"520",404883,779523,83336,4986,163.81570064801,0.0440702547819494,17.0358435242496,0.0330788447524211,-16.1962109511217,0.111955216212108,-19.8096924587184,0.127946297539879,0.0946373124584483,15.5030776478254,0.767638890260619,4.60300212330366,FALSE,1,404883
"521",405763,752009,81393,4150,107.825004325218,0.019270090404897,25.3309795973341,0.0491890974985886,-31.9343228621752,0.18127137050301,-18.5391865425931,0.0827305097069794,0.181247148988987,19.542974623671,0.507034261742615,9.13918378066078,TRUE,1,405763
"522",400158,779524,98104,3919,142.638886321043,0.0196162239117732,21.4436611715909,0.0357594827112737,-23.6776946903573,0.120541974883601,-16.8273857489461,0.0732492760845228,0.128932792155708,18.3908298833527,0.673878428276232,5.48777348844843,TRUE,1,400158
"523",403081,766008,3764,536,70.2910625849277,0.0138814035074005,18.3607544609061,0.215974440182003,-27.0308585604088,0.915510276425664,-10.012629174225,0.213278574254348,0.188660008401262,13.2611124578061,0.490540178842489,5.10103226841714,TRUE,1,403081
"524",400248,779498,25321,412809,149.635171437377,0.0307278314403307,18.794409912904,0.0651070853394422,-24.1105120524587,0.225707310075234,-12.9002955052469,0.00582033281578022,0.108171953025834,16.1863287357366,0.525780602259917,6.11757036516729,TRUE,2,400248
"525",402434,786394,2393,42,76.3707295789984,0.0446635372413211,10.5731747486304,0.234133998731512,-3.23707932964901,0.848766154672163,-13.342413910739,0.528530015743617,0.132815799022474,10.1432394709639,0.27403735520946,9.68609409053017,FALSE,1,402434
"526",405270,766090,32926,8035,111.85909443575,0.0286283043722742,12.7013359514329,0.0416605744041922,-12.7376243353689,0.123215287414342,-12.6952724005524,0.0368234872182037,0.10193957013238,11.4028680021777,0.143170575483108,10.8776829450505,TRUE,1,405270
"528",402796,765945,6205,34,125.491577331709,0.0275139439613974,18.4628460982215,0.135994161934007,-23.9599254916621,0.518915830064483,-12.9789528143421,0.625148797817079,0.123537373324655,15.5028998379271,0.499399592825304,6.49726906356082,TRUE,2,402796
"529",404910,779525,198229,92576,114.340893058445,0.0731419184050289,12.4445067715833,0.032561741857382,-9.33621918127156,0.0978399676628428,-15.4024402669774,0.024338888854555,0.100620935807935,11.5050876606558,0.487607268776279,7.89209843590677,FALSE,1,404910
"530",406613,779501,2170,78,114.963878596968,0.0136583560766961,27.3838710035558,0.440020389486349,-37.0515576103207,1.98561313424571,-15.6996400025119,0.578235033112232,0.18013875226602,20.7094496461201,0.547221622697287,7.10845752457411,TRUE,1,406613
"531",409918,657078,3286,504,126.591261210098,0.0212340072697823,25.3305400562862,0.213390722738563,-40.1187385589634,0.763760840208633,-16.0013417734426,0.190555591375207,0.151943735177109,19.2347490690434,0.38682443075467,9.81163185061974,TRUE,2,409918
"532",410680,555301,4235,682,66.740793015527,0.0359274957554365,5.74450324530643,0.133917622561585,-2.47503114719058,0.476837439028994,-8.83165367864228,0.164357191533264,0.0829940741845656,5.53909032666738,0.485658919978503,4.5424822914487,FALSE,1,410680
"533",405583,779517,1343,12,115.116378947041,0.020701760169499,24.1474736015583,0.461468122703288,-41.5102449297069,1.83678952437987,-10.944337871914,0.952136227026698,0.154172215450167,17.7477471768663,0.431956287267389,6.21686231816215,TRUE,2,405583
"534",401256,766103,25122,1291,188.6410379127,0.039152250033363,29.1820353275659,0.118509813139967,-47.2968500636457,0.445423127607758,-14.4261965608724,0.730911427324319,0.123685244357581,23.3321128701,0.448906157750972,7.95018809177088,TRUE,2,401256
"535",411793,409088,120,226,154.246404609796,0.0150535563908242,15.635865612289,1.90087567159527,-20.7254973050463,5.49221752163833,-8.19862960031788,0.331048359728232,0.0893621515293288,13.7837905815948,0.593702766507532,3.33108052503861,TRUE,2,411793
"536",400841,766094,12052,1161,135.755434890951,0.0210741686648787,20.8274151221267,0.0921408092053609,-28.6370584208799,0.311209948799606,-14.1575911536474,0.251191942325148,0.126693224870188,17.1992938399894,0.460640149625762,7.6360362462909,TRUE,2,400841
"537",401045,766096,58600,2124,167.52923971436,0.0239500548736576,16.6517819791192,0.0373191162980824,-20.6675713165945,0.121768186568064,-13.7372525504351,0.0744813410104359,0.0884806808781703,14.8231011969288,0.420547672773103,7.96008296005324,TRUE,2,401045
"538",401538,779530,5256,328,145.987499617553,0.0205349044396922,18.0998554597319,0.14951187262199,-19.4448173603867,0.507163661945439,-17.2639523008153,0.285942112320055,0.109409429731589,15.9724090810971,0.383289720401534,10.6468568504104,TRUE,1,401538
"539",410106,636277,5131,3064,133.276633546093,0.020828588797118,15.2555172765683,0.15036638279678,-17.1616540138371,0.489878343784611,-14.2528989882935,0.101823420937537,0.101407145242138,13.5152029353918,0.344689834472199,9.34006959526965,TRUE,2,410106
"540",400844,766109,13673,2262,115.263343380203,0.0633034907455027,4.20119691432334,0.0610941702650321,0.253238023257886,0.180011809664145,-7.69142641962835,0.0627125009870179,0.0365289371858631,4.210447430168,0.439317422453281,4.31244878996816,FALSE,1,400844
"541",402793,765943,8558,248,178.572386410713,0.0162086155613466,20.0428863481893,0.124270839623521,-29.1089072358808,0.463330278197306,-13.7274966184368,0.232548423571651,0.0965079039920456,17.2336467233556,0.410585861519765,8.09118059284627,TRUE,2,402793
"542",409720,675064,46622,27720,141.675814887517,0.0270641106027793,16.5978911882928,0.108091162524553,-4.69045765323443,0.33149770243935,-27.5756313984292,0.118287630358277,0.113399698579272,16.0659947042172,0.479687868327476,14.3479355551325,FALSE,1,409720
"543",410100,631916,29999,63863,153.761848601527,0.0331959460169184,29.6382258536813,0.164622920509106,-48.0962852082571,0.51667394826401,-16.5282853820077,0.0458693512210144,0.146827008128442,22.5763921944607,0.41529208514416,9.66421928185598,TRUE,2,410100
"544",400446,766090,4964,531,185.785295194435,0.0143484067364633,15.6036460536427,0.131087495896191,-20.3897884440308,0.434330136170457,-12.2531401862823,0.168777188867251,0.0756815313386954,14.0605156405264,0.411779612590446,7.20754686735856,TRUE,2,400446
"545",401855,765944,3483,112,157.703091487717,0.0115509715324183,18.6543390825493,0.176395549886344,-24.7742850073875,0.608151787928259,-12.8637075828331,0.336932217510485,0.102228229278876,16.1217077945939,0.486175547440584,6.60968750663362,TRUE,2,401855
"546",408790,779509,12812,1391,141.2087045262,0.0143221009420803,19.3781899612865,0.0850268671280532,-26.1888758133908,0.302231641701919,-12.9564242210904,0.14898805082809,0.115761469920742,16.3465272015566,0.485304306265722,6.66861575278972,TRUE,2,408790
"547",409524,717280,13370,128,152.346139005799,0.0162819454049451,22.5221787416301,0.0995760664014351,-26.0427736066311,0.370786812068336,-15.8122257568403,0.332295530035918,0.126253243050828,19.2341941157544,0.655874258476491,5.4413939137098,TRUE,2,409524
"548",400349,766089,413,20,165.374383973459,0.0134972918126968,16.6297195417628,0.499343603923069,-18.8088194471195,1.61793317286557,-15.0580590157123,0.929280487737017,0.0902890124230774,14.9314898090384,0.419024503108786,8.74836331887067,TRUE,2,400349
"549",401957,779540,12501,1106,148.92660691411,0.0123553127087796,16.2798266191867,0.0986658179008353,-16.8876618607044,0.286718198122269,-14.5163121721462,0.110474188007188,0.098181095869956,14.6217774710215,0.743675407954164,3.72088779553538,TRUE,2,401957
"550",400460,766088,32554,1903,147.130468055217,0.0119082932095605,18.0121304224101,0.050175111526753,-22.1378992605428,0.163773188010759,-14.1923246544999,0.0760198131840604,0.106411674597236,15.6563994900308,0.480746321984705,7.36941677643622,TRUE,2,400460
"551",401683,779537,7220,146,164.703822384583,0.0136654124379339,15.7901714007531,0.0995928198697849,-19.6208736328462,0.332494545049388,-12.3791280892407,0.258155458881755,0.0856649800158088,14.1093496531026,0.471025016133627,6.54824908128587,TRUE,2,401683
"552",403329,765949,1133,91,188.606247113119,0.0211970183852379,13.9632768966553,0.307033130424248,-20.8274937750568,1.03256582014885,-9.13318755279889,0.326298045036395,0.0666715727725591,12.5746751297616,0.413029148720532,5.3609148727614,TRUE,2,403329
"553",402533,766099,64517,295,130.340206002565,0.0433645576843255,20.9523129467476,0.0610510825019981,-27.1988816603541,0.240717337454932,-12.0065025618889,0.208718905300194,0.132997551639873,17.3349282785779,0.588835384298858,4.93664901177382,TRUE,2,402533
"554",400079,766106,33212,1559,156.803471519548,0.0158920462043655,19.110186997846,0.0540408533937351,-27.8406533745112,0.193270442967191,-12.7658982093221,0.0874611442578641,0.103497400790903,16.2287517372636,0.420855179338119,7.39330382902567,TRUE,2,400079
"555",400088,779517,6284,286,128.057411791593,0.0154636372984388,29.5484090803536,0.187942726332204,-49.7115249146472,0.741465571207611,-15.7982320018058,0.355265552651937,0.166218067272247,21.2854554878848,0.405450957354284,9.39282371216855,TRUE,2,400088
"556",401846,779517,20235,7051,139.484848087101,0.0115300853674931,14.4338185724208,0.0805212465555607,-13.7502691709509,0.213307082858323,-14.9470037768933,0.044111685218152,0.0941939343323885,13.1386266210796,0.42882122897113,8.53741124784979,FALSE,1,401846
"557",412395,328943,86,40,146.329188570702,0.0263919482511783,17.662804735835,0.983300804895114,-26.9581438910846,2.59933190624179,-11.3207182245425,0.412365492610769,0.101927847147915,14.915019165913,0.405571009354951,6.72936310759181,TRUE,2,412395
"558",400138,778546,1012,186,147.568325463404,0.0117414506608711,33.4718886047135,0.514536128140825,-64.1716775040699,1.81449612584008,-11.8335611724526,0.265061788235491,0.158080136656347,23.3276210554031,0.41343343912416,6.94117127983939,TRUE,2,400138
"559",401692,779518,28281,406,176.739147579261,0.0155853015792042,16.4142355842277,0.0578169330917785,-17.1954488499697,0.201321266220253,-12.4692172251693,0.166215509443203,0.0846379959349722,14.9588472543639,0.834706944610445,2.0610750134643,TRUE,2,401692
"560",401784,779539,5468,529,171.941091654792,0.0123323777280013,15.7903507343267,0.124340902098914,-20.771387160252,0.420479417402589,-10.6172647361253,0.173339396730585,0.0819373547131917,14.0883982166921,0.509456729210778,5.20822777049398,TRUE,2,401784
"561",401826,779551,387,21,164.242156009062,0.0136607290795702,24.7531497659659,0.755963505545571,-42.9030465276435,2.76168820647418,-12.3862393994775,0.976931952757074,0.119496611376166,19.6263810881985,0.405249157113627,7.36672632303164,TRUE,2,401826
